"","age_under_5_2017","age_over_65_2017","median_age_2017","white_2010","black_2017","no_move_in_one_plus_year_2010","speak_english_only_2017","hs_grad_2017","bachelors_2017","computer_2017","homeownership_2010","per_capita_income_2017","poverty_2016","employed_2015","uninsured_2017","fed_spending_2009","density_2010","log_incident_rate"
"31",6,16.9,39.2,90.2,3.12,83,95.9,83.6,15.5,78.3,71.6,23984.17,18,0.41858515945007,11.6,151257,27.6,-9.26554529168675
"32",6.8,12.5,30.3,74.8,1.25,78.9,70.7,83.1,26.2,81.5,63.2,20083.73,24.8,0.442823349866463,13.3,136099,21.4,-9.9915747395235
"33",6.1,17.1,41.3,90.1,3.12,84.9,98.1,85.6,15.7,77.1,72.2,23337.86,18.3,0.404111306091752,9.6,506248,86.6,-8.43105779428057
"34",4.8,18.8,41.5,90.8,2.47,86.2,96.7,85.6,20.6,80.6,77.3,26302.89,15.5,0.447400956510726,7.8,351096,74,-9.37954653486131
"35",5,18.8,42.4,96.9,1.26,84.4,98.8,82,11.1,79.3,74,22215.57,17.8,0.360085744908896,12.4,207263,112.9,-10.0572810257155
"36",6.4,12.3,36.4,76.5,8.26,85.4,90.6,92.3,34.4,92.1,80.9,29556.87,7.2,0.447924000810548,8.2,1376344,427.6,-9.30448692477183
"37",6.5,16.4,37.6,20.8,1.17,84.5,72,91.4,34,90,57.6,33069.93,8.5,0.456131757204132,4,15515938,1586.7,-10.4054149542883
"38",4.9,19.3,43.7,98.6,0.06,93.4,98.8,92.7,13.9,82,76.3,26586.25,11.5,0.473469387755102,6.2,46368,21.3,-9.22695163778138
"39",5.9,9.4,36.5,83.2,0.43,87.4,72.1,89.9,45.1,95.4,65.3,36503.64,7.9,0.587321654325447,16.9,116663,31,-9.4495564188964
"40",2.8,17.8,47.3,93.7,1.33,93.2,96.6,87.5,15.9,78,87,27525.21,11.7,0.549737332655482,13.6,45058,8.9,-9.78148939572528
"41",3.9,17.5,43.5,45.6,24.86,87.1,93.4,73,9.9,68.5,66.9,18881.86,28.5,0.314842310513229,17,113395,38.1,-9.32189963563674
"42",4.9,14.4,35.1,54.9,20.74,79.8,96.3,82,19.4,78.3,60.6,20622.05,26,0.361299850661553,12.4,310853,177.3,-7.90413647858333
"43",7.3,15.3,36.1,65.1,12.76,90.7,88.5,80.6,15.9,72.3,62.6,21403.94,23.4,0.398905946384005,20.9,218675,74.8,-8.95624964436076
"44",5.4,17.4,41.9,93.2,0.55,89.5,91.9,89,19.7,86,75.6,29507.35,10.2,0.472526190985248,6,282123,70.5,-10.2887305167919
"45",5.5,21.9,44.6,97.7,0.14,86.2,98.1,89.4,19.6,81.8,71.1,26994.88,12.8,0.541870807266149,4.5,137170,24.7,-10.8793293890368
"46",4.5,19.4,45.9,94.2,0.72,87.1,93.3,92.8,36.8,86.6,70,33133.48,10,0.532292335820527,2.6,543819,102.1,-9.18702939070044
"47",5.2,19.7,43.5,94.5,1.19,81.7,96,90.3,16.1,76.4,68,23825.1,13.7,0.522639538580317,4.3,63544,6.5,-9.99966099598478
"48",5.8,17.9,39.5,34.3,30.97,88.5,96.6,84.1,20.1,72,68.2,18431.68,22.7,0.371126701039642,13.9,841057,83.6,-7.1097949429353
"49",6.1,16.7,41.9,98.4,0.25,87.4,98,79.7,15.1,77.5,71.9,19500.39,25.9,0.304644124627142,7.1,305175,89.2,-9.48208903632531
"50",6.5,11.9,36.5,78.6,7.17,85.2,93.1,89.7,30.4,87.5,72.9,36823.27,9.1,0.467736940608324,5.8,3142608,294.4,-9.78834153688423
"51",7.8,12.8,34.4,64.6,7.5,78.5,82.9,86.8,31.2,87.6,61.7,28909.02,16.3,0.462279367934694,15.3,9505319,1013.8,-8.16851434410246
"52",5.6,16.7,41.2,81.1,4.51,89.1,86.5,94.1,48.2,91.1,74.2,45567.06,6.2,0.515209201392329,4.5,7097470,1655.9,-10.2160289919667
"53",6.9,13.2,32.9,92.7,0.62,79.3,92.4,93.8,33.6,88.9,65.5,29133.33,11.2,0.539919844175445,8.3,267372,47.6,-9.41388307563533
"54",6.8,13.5,38,95,0,87.8,94.9,92.9,19.7,84.3,66.4,33683.67,7.5,0.579600200553703,14,86361,4.7,-9.63501969900815
"55",4.1,20.2,45.2,86.7,3.36,89.9,96.4,87,26.9,83.6,81,29738.49,11.2,0.532194405781074,14.6,85081,41.5,-10.1744112342979
"56",7.4,18.8,42.2,85.1,0.55,84.1,98.2,93.3,21.2,81.7,70,24857.68,13.3,0.530513283466598,8.4,108068,17.5,-9.46678974199686
"57",5.5,16.2,39.6,93.6,1.2,85.8,96,86.6,20.3,86.4,75.7,25159.47,12.9,0.450360812642451,13,274824,394.3,-9.65096819694111
"58",7.9,12.6,34.7,22.2,0.05,82.7,84.7,84.7,12.4,65.1,69.1,19447.74,23,0.363267751002166,32.3,157083,0,-7.42025642135945
"59",6.3,11.5,32.3,84.3,5.71,77.5,94.7,91.2,29.7,88.1,66.4,25076.32,16,0.468881396556217,10.8,583777,174.8,-9.14541818750566
"60",6.2,21.4,45,96,0.47,88.2,89.6,86.9,17.5,76.6,79.7,28416,13.2,0.526514402774533,8.6,114077,22.4,-9.8282070984222
"61",6.5,16,41,94.9,0.64,91.4,95.5,92,17.6,84.5,78,28674.02,7.6,0.568834846339635,8.9,36107,14.3,-10.0863922725907
"62",5.9,18.5,40.8,73.8,1.86,80.4,96.2,82.8,14.6,77.6,76.5,23016.81,19.9,0.327026832601971,18.6,130756,14.5,-8.72878584276076
"63",7.4,19.3,42,96.2,0.33,83.3,96.9,93.2,31.7,86.3,71,32178.1,8.6,0.502537969223361,6.4,104616,19.9,-10.1234861637063
"64",5.8,19,43.1,86.4,4.89,88.2,97.8,84.6,14.8,80.3,74.7,23288.07,16.7,0.474710914327473,10.4,300401,48.3,-9.87229783774609
"65",5.1,18.9,43.2,93.5,1.28,86.4,96.5,88.7,23.4,85.1,76.1,27950.6,11.4,0.441280107745795,9.6,857013,220.2,-9.15481200144252
"66",6.4,20,42.2,96.5,0.23,87.2,96.7,93.4,21.7,86.6,70.6,28985.97,9.1,0.521146975295447,4.4,134701,29.4,-9.01027227269426
"67",4.4,19.4,44.1,95.9,0.81,86.2,96,88.7,21.6,83.1,77.4,27119.09,12.7,0.440843250271543,5,228502,52.7,-9.79916617932241
"68",6.2,19.7,42.1,96.9,0.07,88.8,96.2,93.4,26,87.1,74.6,30346.52,9.2,0.532088554035979,5.3,80122,17,-10.5087047525011
"69",5.5,17.4,39.7,48,24.02,83,94.3,73.1,12,73.4,68,17891.73,29.9,0.301527047675793,12.3,240308,31,-8.50817166718386
"70",5.8,17.2,41.8,96.3,0.77,86.8,98.1,88.2,14.4,84.5,78.7,26180.38,11,0.462693272844823,9.3,136159,41.3,-11.4214349808313
"71",5.4,16.5,42.3,98.3,0.11,90.2,98.7,87.6,19.7,80.3,78.6,26348.05,10.7,0.474011379956804,6.9,116053,60.1,-9.34151116808382
"72",6.1,18.5,41.1,81.5,0.3,82.1,80.8,84,14.4,82.2,65.1,22331.56,20.9,0.364664177042295,8.8,471535,21.5,-7.18490552341904
"73",5.8,17,39.6,62.1,16.12,88.4,98.1,81,12.1,63.4,73.5,18527.38,23.3,0.361098915718752,15.6,299086,40.5,-8.58838364644668
"74",5.8,21,42.9,79,8.59,88.5,96.4,86,15.3,70.1,72.1,21452.19,17.4,0.376649273820998,15.6,300507,32.5,-9.39562420356525
"75",5.1,17.2,43.2,93.9,1.04,87.2,96.7,90.1,18,86.5,78.9,27888.16,13.8,0.424780423947374,6.7,1116140,226.1,-10.1481843547731
"76",4.4,20.2,44.4,96.4,0.69,85.8,98.4,82.5,15.5,74.1,73.3,21014.78,21.5,0.389711945102003,12.5,462165,168.3,-8.92524162652667
"77",5.1,19.1,43.6,96.4,1.27,86.1,98,92.3,17.2,81.8,79.2,32096.98,10.5,0.505169000659872,4.7,135952,35.9,-10.619300903595
"78",4.5,19.8,44.9,97.5,0.13,89,97.9,80.5,10.8,77.4,80.7,24755.32,16.2,0.408032848077641,9.2,205753,38.7,-9.50263678197871
"79",5.1,23.1,47.6,94.3,0.11,83.7,98.7,91.5,19.4,78.4,76.3,28472.12,12.4,0.518710079451628,7.4,92225,15.2,-9.68330835318593
"80",6.4,16.4,40.2,56.7,12.66,87.2,83.4,77.3,12.5,76,68.5,20080.22,19.6,0.437089894045724,17.5,495689,67.1,-9.04528882634718
"81",3.8,17.3,42,60.5,18.31,96.1,97.5,73.1,10.3,77.4,79,16715.11,25.3,0.332485773096016,17.5,71184,21.5,-9.01905879381072
"82",3.7,25.8,51.8,76.5,1.19,90.5,95.7,88.9,19.1,80.8,81.2,27390.78,13.7,0.427575666350184,12.3,105647,10.9,-9.98005499770501
"83",4.5,22.3,46,83.6,0.45,82,83.6,87.3,20.2,76.5,69.5,25698.58,21.6,0.410238217712897,10.3,171282,3.2,-9.33037864046
"84",6.1,19.3,42.3,55.3,20.73,89.8,97.9,84.5,12.4,70.2,74.2,22325.11,23.5,0.387120207762018,14.7,146246,17.7,-9.12447379399949
"85",4.6,15.4,44.1,93.5,1.04,91.4,90.3,94.4,34.4,92.3,84.8,41182.58,6,0.506597818847964,6.4,720560,287.6,-10.7721327149423
"86",4.7,11.4,27.4,89.2,1.29,67.1,93.8,92,29.4,89.4,59.4,22917.9,23.4,0.47461151623604,9.5,346636,122.8,-9.46133252611013
"87",5.4,16.9,41.5,94.5,0.73,86,95.8,93.7,34.1,86.6,76.6,33217.77,9.5,0.471345782356729,5.5,461496,162,-10.6391403095965
"88",6.3,11.7,37.2,83.6,3.01,83.4,84,91.7,40,95.2,84.3,38227.36,5.2,0.470169994419719,10.7,548113,616.7,-10.5115260902138
"89",5.9,15.7,38.9,82.4,1.49,81.7,88.7,93.8,34.4,91.4,67.4,32098.4,10.4,0.43472216603471,6.8,4402353,349.4,-9.70985499414174
"90",6.9,19.5,41.7,91,0.16,88,92.8,87.1,16.7,79.3,81,28249.6,12.1,0.537218919617472,11.3,58569,7.9,-10.3401928963803
"91",7.3,14.9,36.8,71.1,0.39,89.4,61,72.5,13,80.6,67.5,21158.99,16.7,0.424144314960067,11.8,247179,21.4,-8.98550789523001
"92",5.6,17.3,39.7,96.9,0.44,89.3,89.5,83.7,17.5,79.6,75.1,25301.14,12.7,0.470333589546503,13.2,228073,120.8,-10.2074427465868
"93",6.5,15.4,36.3,91.4,2.03,79.7,94,84.6,20.8,82.9,69,23714.84,15.7,0.411239870880507,10.2,522076,74.5,-9.16400129235234
"94",6.8,21.5,42.5,94.6,0.09,85.8,93.7,88.9,17.5,82.2,70.7,25742.62,14.6,0.479615468647586,13.1,72343,7.5,-10.0382369530877
"95",5.2,18.6,42.4,90.7,0.39,84.1,87.2,93.1,39,93.3,75.4,37863.92,7.4,0.450652811408686,9,259170,50.4,-10.4004130151294
"96",6.4,18.9,40.2,96.3,0.16,90,97.9,85.7,15.4,78.6,72,20293.44,20.5,0.381504403268328,12.3,335842,43.6,-10.0398212649921
"97",4.9,16.4,43.6,95.5,0.63,89.5,96,90.7,18.4,87.8,84.4,26966.15,10.8,0.417746813413566,6.9,454534,137.4,-10.2887697943998
"98",4.9,19.1,44,97.4,0.34,90.4,97.9,92.1,18.8,84.7,77.1,27743.6,11.3,0.478920315450004,6.3,203625,71.2,-10.0051321727982
"99",6.9,8.9,34.9,53.3,13.34,82.9,65.6,87.5,35.3,94.6,72.1,26866.03,11.3,0.477496473259376,18.3,2448315,1871.2,-9.72412997091773
"100",6.7,14.8,37.6,78.6,7.28,82.4,91.4,82.5,11.8,80.4,66.4,18892.88,22.9,0.40850649494346,18.6,85266,42.9,-8.77269882431561
"101",5.3,15.9,44,81.7,5.7,87,97.1,92.6,26.9,91.3,90.1,36946.97,5.9,0.51908360205997,5.5,92645,87.9,-10.2292839570966
"102",4.7,15.1,41.3,94.3,1.65,87.5,98.1,74.8,12.2,71.8,75.1,19722.88,27.2,0.311486537446263,6.6,157420,36.5,-9.49243184611472
"103",5.1,19.8,43.5,97.7,0.27,87.5,99,75.3,11.8,68,72,20621.37,24.1,0.338525245278507,12.7,475365,84.8,-9.14282330171499
"104",5.3,13.9,39.8,87,4.25,79,80.2,80.8,17,86.1,73.3,29595.08,9.6,0.508524448290783,13.5,24456,4.1,-9.35487352270848
"105",6.3,13.6,38.3,61.3,10.57,89.5,56.4,86,34.1,87.4,61.5,36897.61,10.6,0.47095977890472,13,3637804,5216.1,-9.16067620895973
"106",5.4,18,44.6,97.9,0.38,89.4,97.5,85.3,12.7,77.8,82.1,24546.91,13.8,0.416163403929635,12.7,128779,56,-9.94775560258068
"107",5.3,19.8,42.3,87.7,1.26,83.1,71.5,78.5,11.3,72.9,80.4,22599.66,17.2,0.466878796644489,18.9,117618,11.1,-9.68860148086877
"108",4.5,24.4,48.6,95.6,0.12,86,97.9,89.9,18.9,76,73.5,24854.95,14.8,0.506780755569906,10.7,71971,5.9,-10.117630721653
"109",6.2,12.1,36.6,72.2,12.69,84.5,94.7,89.4,23.5,88.9,77.5,27534.4,10.2,0.461350677631013,10.2,636426,338.7,-9.43065134389399
"110",4.9,23.7,47.2,83.5,2.98,86.9,81.4,83,18.1,74,74.1,29159.7,11.1,0.493156706427701,11.8,214994,25.8,-9.72214551585567
"111",5.3,18.5,42.8,98.1,0.16,87,98.7,87,14.5,77,78.2,23879.92,16.1,0.395833977191952,9.9,278549,61.1,-9.82496987189371
"112",6.8,13.7,35.9,39.5,28.64,79.6,94.4,85.7,32.3,84.4,63.2,26622.04,18.8,0.434708170691804,11.1,5085747,292.5,-7.51610173993463
"113",4.9,26.2,51.6,97.8,0,91.8,99,91.2,16.6,76.1,75,29646.72,13.8,0.563764104747711,14.9,26539,0.3,-8.45467928602699
"114",5.3,16.3,42.2,94.4,1.15,89.2,96.8,90.5,18.6,86.9,80.7,28933.6,10,0.485775963694554,5.8,850940,276.7,-9.77504737931226
"115",5.4,18.7,43.2,97.1,0.45,87.1,97.1,89.6,19.2,82.4,79.1,27234.78,11.2,0.458718330849478,6.9,111387,29,-9.09903630241751
"116",7.2,16.6,38.3,74.3,0.27,85.1,91.5,91.1,23.3,86.1,72.2,26961.92,16.8,0.476445063347797,18.9,340412,4.4,-9.28022706610686
"117",6.2,15.9,38.3,76.9,7.24,83.4,90.4,80.6,20.5,82,67.1,24106.92,15.8,0.415231539586218,14.5,671227,188.9,-7.2774702985283
"118",6.2,17.3,38.7,76.8,8.18,87.8,92.2,84.9,14.7,76.1,81,25741.8,15.6,0.465839037455891,16.7,177005,29.7,-9.05404800643706
"119",6,15.5,40.1,88.2,4.67,85.7,97.3,84.2,16,84.8,82.2,24731.8,12,0.41934503152086,7.9,479715,132.3,-9.76611450447942
"120",5.2,17.4,41.4,76.8,0.78,84.7,74.4,87.7,33.8,91.8,62.4,37326.25,9.4,0.491289037368097,8.4,3117386,307.1,-9.73437700032325
"121",8.3,11.7,30.8,69.7,2.94,76.8,72.3,83.1,19.9,85.4,61.4,21623.22,18.9,0.412956271587979,14.1,670503,34.4,-8.65532399053566
"122",6.2,13.7,38.8,87.8,3.75,85.9,94.9,88.2,20.7,87.7,75.6,27174.71,12.9,0.454921249774856,7.7,1029270,324.4,-9.58237767601682
"123",4.9,17.2,40.5,56.4,20.77,85.9,96.2,78.4,10.9,71.3,73.2,19201.59,25.2,0.334304393152567,11.6,397423,40.8,-8.49443133276793
"124",4.8,15.8,41.9,92,0.04,82.4,93,84.4,14.8,82,63.2,28875.44,16.8,0.442603314034737,12.7,56677,2.8,-9.90528593447751
"125",6.1,15,38,76.9,1.13,78,76.5,87.6,29.8,89.8,60.2,31369.17,12.5,0.471901538557511,11.8,3332808,66.9,-8.6261773820734
"126",6,16,39,84.5,0.73,87.4,87.6,73.6,13,75.3,77.5,19007.97,20.5,0.379169663059302,15.1,447088,91.5,-8.87159304930824
"127",4.9,13.4,40.7,82,7.57,84,93.9,87.5,17.8,88.8,83.6,25537.15,13.1,0.419377457043591,11.3,154346,50.8,-9.44881381771529
"128",5.3,16.5,39.9,41.4,25.18,85.8,95.9,74.2,8.9,70,66.2,17374.21,28.1,0.317111718114797,12.3,294649,60.3,-7.67151623887007
"129",5.6,14.9,39.4,94.5,1.63,82.6,97.8,87.4,17.3,85.3,74.6,26713.38,13.2,0.428192186108249,7.7,341288,111.1,-9.94370427300591
"130",5.5,14.5,39.9,83.6,5.14,89.9,91.2,92.5,31,90.8,80.9,35777.01,7.8,0.482878793462991,5.7,1605119,895.3,-9.40535104560171
"131",6.1,12.7,37.6,90.1,3.13,86.8,93.9,93.6,35.3,93.1,82.4,32715.44,5.8,0.500044709599386,6.9,586188,357.4,-9.96402903364157
"132",6,19.9,41.2,94.1,0.09,88.8,90.8,91.2,21.1,89.6,79.5,23334.56,10.9,0.501295594977078,18.6,49603,1,-9.90688178560414
"133",7,14.2,37.1,85.7,2.83,86.8,86.8,94.5,43.1,91.9,76.6,38326.1,8.6,0.534610872757401,4.7,743132,220.8,-8.12190540004944
"134",7.2,9.9,34.1,79.4,0.48,86.6,83.9,83.8,17.7,91.4,71.1,30410.42,10.4,0.488239956454894,10.5,236433,2.8,-8.81819582733873
"135",6.1,17.5,40.3,68,0.27,84.7,95.3,86.1,15.4,82.6,74.9,22208.17,17.5,0.453597414577822,15.8,276525,63,-9.36665401702915
"136",5.8,12.5,37.8,86.1,0.56,82.8,87.7,95.8,53.4,96.1,74.4,44114.98,5.3,0.525773669227708,5.3,442693,1691.9,-10.5277132876297
"137",7,16.8,38,71.7,6.84,88,79.8,79.2,18.1,80.3,74.1,22072.79,19.4,0.382902413441414,19.7,328005,48.3,-9.53185849395843
"138",4.7,23.7,47.5,95.5,0.54,85.8,96.8,87.8,24.3,81,75.2,26748.23,15.9,0.436098799342447,12.4,491680,106.6,-9.25408678187454
"139",4.9,20.9,45.9,53.9,20.83,91.8,95.2,85.7,18.2,72.8,81.9,24276.47,16.2,0.433651696809592,12.2,93925,39.8,-7.94165125293056
"140",5.5,20.7,45.7,97.5,0.25,91.3,97.4,91.7,17.9,82.5,77.9,28784.72,10.5,0.470788622040538,6,120031,20.2,-9.7763925447323
"141",6,18.2,40.8,67.6,12.92,81.9,91.8,88.1,29,84.8,64.5,28631.17,19.1,0.421854010728636,15.5,920548,189.7,-8.28143213786037
"142",4.9,21.1,45.8,98.7,0.02,91.8,99.6,81.4,9.3,73.7,77.7,19723.85,18.2,0.418154463390171,11.7,85790,23.1,-10.5936302240758
"143",4.8,22.5,46.8,72.9,11.07,85.5,94.4,79.8,12.8,78.7,75.9,21331.17,18.4,0.404212153415129,11.6,311786,141.6,-8.62965277329352
"144",5.9,16,41.9,96.9,0.16,90.1,98.1,95.2,26.8,90.6,82.6,32418.43,7.6,0.494162739308133,5.8,199489,45.3,-9.45596922350946
"145",7.3,11.4,34.2,82.9,0.56,81.7,80.5,87.7,27,90.7,71.7,29162.5,11.5,0.490282540674225,9,1025623,63.4,-9.32820280038163
"146",6,14.7,35.8,68.7,12.65,80.1,88.6,88.6,27.8,88.1,65.2,27842.75,18,0.456950663876885,8.3,799587,263.7,-8.87869296833424
"147",5.6,17.8,40.9,80.3,7.78,83.4,96.4,83.1,16.9,80.7,73,21208.43,17.5,0.388978064434661,11.7,966534,195.2,-8.59755244817311
"148",7.3,12.9,35.5,70.3,9.64,85.9,90.7,78.3,14.4,85,74,23185.61,21.1,0.441207204699447,14.5,838613,90.8,-8.23538052690668
"149",6.6,14.5,36.6,54,21.76,82.1,95.3,84.7,23.6,81.7,66.2,22803.13,21.2,0.392573078038143,13.1,677583,118.3,-7.74529276273448
"150",6.3,12.7,37.7,75.5,7.93,87.1,89.8,89.9,30.4,92.7,79.9,32784,7.4,0.465004299226139,9.1,624804,304.9,-9.83580122510783
"151",9.7,10.4,31.1,75.3,1.14,83.6,48.7,70.8,18.3,83.4,68.3,21602.33,13.4,0.504477676667655,15.8,190393,30.8,-10.0458041998864
"152",6,16.6,36.2,59.9,17.48,83.9,95.6,84.8,21.5,72.8,69.8,21401.68,24.2,0.372530377273725,9.8,238163,32.1,-10.0828150482659
"153",5.4,14.2,35.7,90.5,0.46,77.4,91,95.8,45.9,94.6,67.5,34727.24,11.2,0.521423130349061,7.3,1742522,115.4,-9.54310036961372
"154",9.1,10.2,31.6,79.5,1.04,83.4,57.1,74.6,9.8,88.1,79.9,27838.08,11.7,0.50464844793879,15.4,78267,9.9,-9.56239063856071
"155",6.9,16.4,35.6,72.7,1.69,81.8,71.5,84.5,18.3,82.3,67.6,21069.73,20.5,0.3593785460686,11.9,791764,9.6,-9.76027516421304
"156",5.7,15.8,41.3,95.4,0.48,86.6,95.8,88.1,18,83.7,74.3,27338.71,12.3,0.487631034346647,10,337142,108.1,-9.52086907657081
"157",4.9,18.4,43.7,96.5,0.47,87.1,97.1,90.6,27.9,82.8,71.4,25620.58,13.5,0.471773994976937,5.5,247714,48.1,-8.93785885022408
"158",4.9,19.1,42.9,66.6,0.67,86.5,42.6,80.5,19.6,64.9,66.8,17171.78,25.7,0.363244437318511,12,390022,6.2,-9.23073106162392
"159",4.6,22.2,47.7,95.6,0.19,88.9,97,93.6,30.3,88,83.1,31796.52,11.5,0.468106671256323,7.3,168003,62.3,-9.94829838106985
"160",4.5,23.4,47.6,82.1,5.11,85,86,90.7,30.1,86.4,70.4,30884.72,13.3,0.468430734369687,12.6,10238689,3347.5,-9.20511764265441
"161",6.3,12.5,38.3,95.9,0.43,86.9,96.4,96.1,34,91.5,77.8,36820.16,5.6,0.536787979203565,4.8,329084,116.8,-10.0578096462426
"162",4.4,28.1,51.9,83,5.31,86,94.8,89.1,28,89.2,77.5,29150.66,13.8,0.361447670460365,12.5,856560,126.8,-8.85553691514908
"163",5,18.6,43.3,93.7,0.72,86.5,93.7,88.6,22.1,86.1,77.8,30490.84,9.4,0.517852578596567,6.6,694554,195.5,-9.65819670425793
"164",9,11.1,32.4,97.5,0.18,94.9,94.7,97.2,40,95.8,88.2,30726.76,4.3,0.42660366424464,6.1,43477,15.5,-10.0182883680133
"165",7.1,17.6,39.4,85.1,4.86,79.1,93.4,74.3,12.9,75.9,62.4,19010.13,27.2,0.393211947493567,15.1,424482,59.1,-8.72261259390059
"166",5.2,16.6,39.5,93.7,1.33,85.1,96.5,90.8,15.3,84.5,75.1,25768.44,12.9,0.465570224845672,5.9,416950,103,-9.60206709471456
"167",5.6,18.8,41.3,96.6,0.01,88.4,98.3,79.4,12.3,76.9,77.2,21181.4,21.2,0.372824256035935,19.2,75405,12.3,-10.1239876129049
